total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
86540000000,853100000,-2500000000,,-3160000000,261339999,-2900000000,1240000000,,-2500000000,2022-12-31,WAPO.JK,97500000000,2990000000,2990000000,43880000000,26490000000,25770000000,71020000000,71020000000,53550000,,-437780000,-437780000
64200000000,1510000000,-113840000,,-38600000,-54860000,-93460000,1240000000,-59930000.0,-113840000,2023-03-31,WAPO.JK,103700000000,4990000000,4990000000,45400000000,32780000000,32090000000,70920000000,70920000000,23730000,,2000000000,2000000000
86380000000,1110000000,-147780000,,885570000,-212210000,673360000,1240000000,497930000.0,-147780000,2023-06-30,WAPO.JK,92750000000,6540000000,6540000000,45030000000,21150000000,20480000000,71600000000,71600000000,10420000,,3240000000,1550000000
101840000000,1839999999,-157720000,,78580000,-100110000,-21540000,1240000000,350030000.0,-157720000,2023-09-30,WAPO.JK,127450000000,7510000000,7510000000,45610000000,55880000000,55180000000,71570000000,71570000000,31350000,,2140000000,968110000
168530000000,6230000000,15550000,0.0,-268850000,-70940000,-339790000,1240000000,,15550000,2023-12-31,WAPO.JK,131940000000,9680000000,9680000000,46150000000,60680000000,59920000000,71250000000,71250000000,21030000,,2260000000,2170000000
319480000000,6950000000,3860000000,,3860000000,-1060000000,2800000000,1240000000,4179999999.0,3860000000,2024-03-31,WAPO.JK,162780000000,7500000000,7500000000,54310000000,88740000000,87980000000,74050000000,74050000000,10830000,,6410000000,-2180000000
369570000000,2990000000,-342580000,,412270000,-56880000,355390000,1240000000,199730000.0,-342580000,2024-06-30,WAPO.JK,131539999999,5210000000,5210000000,53870000000,57140000000,56390000000,74400000000,74400000000,635900,,-3240000000,-2290000000
9140000000,,21500000000,,13700000000,-34049999999,-20350000000,1520000000,,21500000000,2022-12-31,IBFN.JK,521809999999,33659999999,33659999999,,1090000000000,,-563340000000,-563340000000,964630000000,,8960000000,8960000000
1460000000,,-1980000000,,-2790000000,-10060000000,-12840000000,1520000000,-1970000000.0,-1980000000,2023-03-31,IBFN.JK,500910000000,51050000000,51050000000,,1080000000000,,-576180000000,-576180000000,957240000000,,21630000000,21630000000
5140000000,,234070000,,-13120000000,-10060000000,-23180000000,1520000000,243620000.0,234070000,2023-06-30,IBFN.JK,485560000000,59890000000,59890000000,,1080000000000,,-599360000000,-599360000000,951490000000,,14510000000,14510000000
8770000000,,4790000000,,-9990000000,-10060000000,-20050000000,1520000000,4800000000.0,4790000000,2023-09-30,IBFN.JK,480300000000,67379999999,67379999999,,1100000000000,,-619410000000,-619410000000,949650000000,,12250000000,12250000000
7740000000,,12830000000,,-1740000000,-9990000000,-11720000000,1520000000,12830000000.0,12830000000,2023-12-31,IBFN.JK,472510000000,88740000000,88740000000,,1100000000000,,-631130000000,-631130000000,942360000000,,36940000000,24730000000
8449999999,,1740000000,,-13020000000,-10060000000,-23070000000,1520000000,2760000000.0,1740000000,2024-03-31,IBFN.JK,451160000000,71150000000,71150000000,,1110000000000,,-654210000000,-654210000000,931320000000,,-4630000000,-4630000000
8100000000,,-1270000000,,-15970000000,-10270000000,-26240000000,1520000000,-250700000.0,-1270000000,2024-06-30,IBFN.JK,439960000000,52620000000,52620000000,,1120000000000,,-680450000000,-680450000000,909080000000,,-13950000000,-13950000000
54710000000,13860000000,-173950000,-2009999999.0,269990000,-846620000,-572550000,2160000000,1560000000.0,-173950000,2022-12-31,ENZO.JK,313330000000,282720000,282720000,117850000000,152820000000,134039999999,160510000000,160070000000,106630000000,,-25110000000,-31250000000
91220000000,9000000000,615490000,-2550000000.0,-1859999999,-576170000,-2390000000,2160000000,2500000000.0,615490000,2023-03-31,ENZO.JK,302530000000,6210000000,6210000000,121840000000,144600000000,126590000000,157930000000,157530000000,118080000000,,-1640000000,-7760000000
157230000000,13300000000,4689999999,-3160000000.0,2469999999,485220000,2910000000,2160000000,6540000000.0,4689999999,2023-06-30,ENZO.JK,306780000000,527630000,527630000,119770000000,145460000000,118980000000,161330000000,161880000000,110580000000,,-3570000000,-4010000000
127680000000,9230000000,1540000000,-2710000000.0,862260000,-696960000,186320000,2160000000,4960000000.0,1540000000,2023-09-30,ENZO.JK,306480000000,511640000,511640000,118140000000,144850000000,120320000000,161640000000,161210000000,110960000000,,-181020000,-2969999999
135169999999,9030000000,-1040000000,-4700000000.0,-5120000000,418900000,-4640000000,2160000000,-86950000.0,-1040000000,2023-12-31,ENZO.JK,355680000000,20350000000,20350000000,120640000000,199810000000,185900000000,155870000000,155520000000,158410000000,,-34700000000,-34090000000
149040000000,13770000000,5590000000,-3600000000.0,2469999999,-1110000000,1380000000,2160000000,7710000000.0,5590000000,2024-03-31,ENZO.JK,378420000000,37710000000,37710000000,117260000000,221350000000,204360000000,157080000000,156750000000,176180000000,,-18410000000,-18450000000
165010000000,16739999999,6600000000,-4390000000.0,4570000000,-367390000,4170000000,2160000000,8180000000.0,6600000000,2024-06-30,ENZO.JK,399670000000,36350000000,36350000000,115730000000,238590000000,211410000000,161080000000,160690000000,178880000000,,19660000000,18190000000
6300000000,3050000000,-988160000,-1960000000.0,-2430000000,266810000,-2140000000,1000000000,327460000.0,-988160000,2022-12-31,SOTS.JK,405020000000,11830000000,11830000000,385270000000,163250000000,13700000000,241770000000,229860000000,73380000000,,-2310000000,-2840000000
5090000000,2100000000,-1370000000,-1930000000.0,-3260000000,0,-3250000000,935520000,-43190000.0,-1370000000,2023-03-31,SOTS.JK,403290000000,10810000000,10810000000,384580000000,164780000000,13460000000,238510000000,226600000000,71610000000,,-2800000000,-7939999999
4740000000,1580000000,-2730000000,-2080000000.0,-4630000000,0,-4610000000,935520000,-1390000000.0,-2730000000,2023-06-30,SOTS.JK,402400000000,10590000000,10590000000,383600000000,168520000000,13950000000,233880000000,222000000000,70020000000,,-3480000000,-4410000000
6380000000,2810000000,-1040000000,-1900000000.0,-2930000000,0,-2890000000,935520000,325010000.0,-1040000000,2023-09-30,SOTS.JK,401850000000,11250000000,11250000000,382400000000,170900000000,14480000000,230950000000,219110000000,68230000000,,-1330000000,-1890000000
6370000000,2930000000,-1359999999,-1760000000.0,-2910000000,50410000,-2870000000,518669999,2380000.0,-1359999999,2023-12-31,SOTS.JK,397140000000,11890000000,11890000000,377440000000,169110000000,13630000000,228030000000,216180000000,66440000000,,1839999999,6640000000
4550000000,1450000000,-2400000000,-1740000000.0,-4010000000,0,-3990000000,800000000,-1020000000.0,-2400000000,2024-03-31,SOTS.JK,394900000000,9860000000,9860000000,376340000000,170880000000,13980000000,224020000000,212190000000,64500000000,,-3940000000,-4219999999
5190000000,1490000000,-2250000000,-1710000000.0,-3840000000,0,-3810000000,800000000,-384820000.0,-2250000000,2024-06-30,SOTS.JK,429380000000,9540000000,9540000000,411400000000,225700000000,16190000000,203680000000,193720000000,62560000000,,-2530000000,-2450000000
23840000000,20260000000,6340000000,-18810000.0,6400000000,-1530000000,4870000000,732000000,6670000000.0,6340000000,2022-09-30,OBMD.JK,131940000000,39180000000,39180000000,31070000000,12830000000,7170000000,119110000000,119110000000,1880000000,,2440000000,2500000000
24370000000,19050000000,-11850000000,-51160000.0,-10800000000,1130000000,-9670000000,805990000,-11510000000.0,-11850000000,2022-12-31,OBMD.JK,130539999999,44760000000,44760000000,29570000000,19750000000,13540000000,110790000000,110790000000,4630000000,,-121030000,-270020000
36610000000,34220000000,12080000000,-83600000.0,12110000000,20690000,12140000000,657630000,12330000000.0,12080000000,2023-03-31,OBMD.JK,139030000000,47790000000,47790000000,29350000000,16110000000,10110000000,122920000000,122920000000,1440000000,,6060000000,6040000000
45930000000,39470000000,20200000000,-44000000.0,18700000000,-6800000000,11900000000,805990000,20460000000.0,20200000000,2023-06-30,OBMD.JK,154510000000,39350000000,39350000000,29310000000,19070000000,13400000000,135440000000,135440000000,1200000000,,-8439999999,-8439999999
42130000000,39140000000,21130000000,-137330000.0,21840000000,-4800000000,17030000000,805990000,21560000000.0,21130000000,2023-09-30,OBMD.JK,181640000000,51920000000,51920000000,36010000000,29160000000,23750000000,152480000000,152480000000,7490000000,,12910000000,8680000000
29820000000,7900000000,-17960000000,-117590000.0,-20460000000,3780000000,-16680000000,805990000,-17540000000.0,-17960000000,2023-12-31,OBMD.JK,176140000000,77560000000,77560000000,35520000000,40850000000,32500000000,135300000000,135300000000,7250000000,,25190000000,26230000000
53410000000,44770000000,24260000000,-186130000.0,24370000000,-5330000000,19050000000,805990000,24620000000.0,24260000000,2024-03-31,OBMD.JK,188590000000,66160000000,66160000000,38370000000,34119999999,19380000000,154470000000,154470000000,9330000000,,-10150000000,-10490000000
,,,,,,,,,,2022-09-30,KPAS.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,KPAS.JK,,,,,,,,,,,,
,,,,,,,,,,2023-03-31,KPAS.JK,,,,,,,,,,,,
,,,,,,,,,,2023-06-30,KPAS.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,KPAS.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,KPAS.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,KPAS.JK,,,,,,,,,,,,
13920000000,,9030000000,,8490000000,-1660000000,6840000000,800000000,9600000000.0,9030000000,2022-12-31,TRUS.JK,374680000000,56460000000,56460000000,,23620000000,,351060000000,351060000000,7100000000,,-16290000000,-16800000000
13250000000,,8480000000,,8369999999,-1670000000,6689999999,800000000,8990000000.0,8480000000,2023-03-31,TRUS.JK,379770000000,92040000000,92040000000,,22010000000,,357760000000,357760000000,6800000000,,35890000000,35870000000
12530000000,,6740000000,,6630000000,-1250000000,5380000000,800000000,7210000000.0,6740000000,2023-06-30,TRUS.JK,385350000000,89480000000,89480000000,,22210000000,,363130000000,363130000000,6560000000,,-1080000000,-2320000000
13660000000,,8810000000,,8720000000,-1750000000,6970000000,800000000,9330000000.0,8810000000,2023-09-30,TRUS.JK,422320000000,39810000000,39810000000,,52210000000,,370110000000,370110000000,36130000000,,-37680000000,-79240000000
15700000000,,10550000000,,9140000000,-2190000000,6950000000,800000000,11060000000.0,10550000000,2023-12-31,TRUS.JK,427530000000,71690000000,71690000000,,50280000000,,377250000000,377250000000,32580000000,,35980000000,35430000000
13100000000,,7210000000,,6290000000,-1190000000,5100000000,800000000,7600000000.0,7210000000,2024-03-31,TRUS.JK,429900000000,2540000000,2540000000,,47540000000,,382360000000,382360000000,32420000000,,-67269999999,-68990000000
14690000000,,10130000000,,9300000000,-1880000000,7420000000,800000000,10430000000.0,10130000000,2024-06-30,TRUS.JK,430230000000,7190000000,7190000000,,40450000000,,389780000000,389780000000,25180000000,,12500000000,11890000000
77200000000,14170000000,7930000000,0.0,8070000000,0,8070000000,1160000000,9200000000.0,7930000000,H1 '23-12-31,SMKM.JK,209640000000,115870000000,115870000000,2870000000,7300000000,6180000000,202340000000,202340000000,223900000,,3590000000,3550000000
52830000000,6250000000,1330000000,,1630000000,0,1630000000,1250000000,2650000000.0,1330000000,H2 '23-12-31,SMKM.JK,207690000000,66200000000,66200000000,1540000000,3430000000,2610000000,204260000000,204260000000,156730000,,-48290000000,-48290000000
44630000000,5000000000,43530000,,308320000,0,308320000,1250000000,633810000.0,43530000,H1 '24-12-31,SMKM.JK,207080000000,75180000000,75180000000,9370000000,3140000000,2350000000,203940000000,203940000000,89560000,,17550000000,9160000000
4240000000,103430000,-4320000000,-506000.0,-4400000000,-23860000,-4430000000,600000000,-3719999999.0,-4320000000,2022-12-31,PKPK.JK,71630000000,1460000000,1460000000,40070000000,60980000000,38080000000,10650000000,10650000000,24090000000,,271290000,271290000
22680000000,1000000000,-1839999999,-292000.0,-1839999999,0,-1839999999,600000000,-1230000000.0,-1839999999,2023-03-31,PKPK.JK,79400000000,551500000,551500000,39460000000,70590000000,47690000000,8820000000,8820000000,24090000000,,-903690000,-903690000
6250000000,2150000000,-514650000,-629000.0,-514110000,0,-514110000,600000000,91520000.0,-514650000,2023-06-30,PKPK.JK,76710000000,267690000,267690000,38860000000,68400000000,45340000000,8300000000,8300000000,22090000000,,1720000000,1720000000
16520000000,-21270000,-4160000000,-1020000.0,-3620000000,0,-3620000000,947090000,-3550000000.0,-4160000000,2023-09-30,PKPK.JK,252070000000,207740000000,207740000000,38250000000,8670000000,7020000000,243400000000,243400000000,0,,-9990000000,-9990000000
12370000000,1950000000,-1990000000,-630000.0,-141470000,0,-141470000,1200000000,-1380000000.0,-1990000000,2023-12-31,PKPK.JK,251200000000,203190000000,203190000000,38090000000,7840000000,6090000000,243360000000,243360000000,0,,-5000000000,-5000000000
5910000000,1210000000,-4080000000,-563000.0,-3719999999,0,-3060000000,1200000000,-3460000000.0,-4080000000,2024-03-31,PKPK.JK,295460000000,31250000000,31250000000,257410000000,59140000000,57390000000,236330000000,210570000000,51500000000,,-625140000,-8160000000
11440000000,2600000000,930210000,-621000.0,-13960000000,0,-14410000000,1200000000,1290000000.0,930210000,2024-06-30,PKPK.JK,327000000000,30860000000,30860000000,265440000000,104630000000,102880000000,222370000000,196160000000,71500000000,,-1420000000,-42410000000
7630000000,3310000000,-2100000000,0.0,677300000,-97410000,579890000,666670000,-1030000000.0,-2100000000,2022-12-31,GPSO.JK,61120000000,6010000000,6010000000,26210000000,10920000000,6740000000,50190000000,50190000000,0,,2860000000,-6970000000.0
2719999999,413420000,-1450000000,0.0,-1310000000,0,-1310000000,666740000,-552850000.0,-1450000000,2023-03-31,GPSO.JK,59490000000,5010000000,5010000000,25730000000,10600000000,6420000000,48890000000,48890000000,0,,-1210000000,-1240000000.0
3860000000,1240000000,-98540000,0.0,-242740000,0,-242740000,666740000,844050000.0,-98540000,2023-06-30,GPSO.JK,59880000000,2910000000,2910000000,25450000000,11230000000,7050000000,48650000000,48650000000,0,,-2320000000,-2290000000.0
